exposure,source_algorithm,target_algorithm,method,group_type,grid_definition,grid_role,curve_estimator,minimum_level_n,n_groups_compared,group_levels,group_ns,group_source_p05,group_source_p95,original_source_p05,original_source_p95,common_support_low,common_support_high,common_support_width,grid_n,grid_min,grid_max,pooled_observations_within_common_support,target_iqr,p95_between_subgroup_spread_predicted_target,p95_between_subgroup_spread_predicted_target_over_target_iqr,max_between_subgroup_spread_predicted_target,max_between_subgroup_spread_predicted_target_over_target_iqr,support_rule
daily_steps,scrf,scssl,isotonic,sex,common_support_pooled_empirical_quantile,v1.5_common_support_headline,5-fold subject-grouped cross-fitted isotonic ensemble,200,2,male|female,4161|4485,2535.2|2019.65714286,23588.4285714|20473.7714286,2237.285714285714,22023.285714285714,2535.2,20473.771428571432,17938.57142857143,101,2535.2,20471.0,7538,5813.0,1028.9306876438295,0.1770051071123051,1877.6256696906785,0.3230045879392187,intersection of eligible subgroup source P05-P95; pooled empirical-quantile grid
daily_steps,scrf,scssl,isotonic,sex,common_support_linear,v1.5_common_support_robustness,5-fold subject-grouped cross-fitted isotonic ensemble,200,2,male|female,4161|4485,2535.2|2019.65714286,23588.4285714|20473.7714286,2237.285714285714,22023.285714285714,2535.2,20473.771428571432,17938.57142857143,101,2535.2,20473.771428571432,7538,5813.0,1523.7805476209178,0.2621332440428209,1877.6256696906785,0.3230045879392187,intersection of eligible subgroup source P05-P95; equally spaced linear grid
daily_steps,scrf,scssl,isotonic,bmi_group,original_grid_stage3,v1.4_original_grid_reference,full-resample subgroup isotonic; v1.4-compatible reference,100,3,<25|25-<30|>=30,2572|2741|3246,2836.14761905|2880.42857143|2048.44642857,23160.9785714|22858.2857143|20504.9285714,2237.285714285714,22023.285714285714,2880.4285714285716,20504.928571428572,17624.5,101,2237.285714285714,22023.285714285714,7418,5813.0,1199.2026694288852,0.2062966917992233,1487.5837495524538,0.2559063735682872,pooled source P05-P95; may extend beyond a subgroup's own support
daily_steps,scrf,scssl,isotonic,bmi_group,common_support_pooled_empirical_quantile,v1.5_common_support_headline,5-fold subject-grouped cross-fitted isotonic ensemble,200,3,<25|25-<30|>=30,2572|2741|3246,2836.14761905|2880.42857143|2048.44642857,23160.9785714|22858.2857143|20504.9285714,2237.285714285714,22023.285714285714,2880.4285714285716,20504.928571428572,17624.5,101,2880.4285714285716,20499.428571428572,7418,5813.0,1045.4870746546758,0.1798532727773397,1159.5529262963246,0.1994758173570144,intersection of eligible subgroup source P05-P95; pooled empirical-quantile grid
daily_steps,scrf,scssl,isotonic,bmi_group,common_support_linear,v1.5_common_support_robustness,5-fold subject-grouped cross-fitted isotonic ensemble,200,3,<25|25-<30|>=30,2572|2741|3246,2836.14761905|2880.42857143|2048.44642857,23160.9785714|22858.2857143|20504.9285714,2237.285714285714,22023.285714285714,2880.4285714285716,20504.928571428572,17624.5,101,2880.4285714285716,20504.928571428572,7418,5813.0,1075.948445683665,0.1850934879896207,1154.1526182172129,0.1985468120105303,intersection of eligible subgroup source P05-P95; equally spaced linear grid
daily_steps,scrf,vs,isotonic,age_group,original_grid_stage3,v1.4_original_grid_reference,full-resample subgroup isotonic; v1.4-compatible reference,100,3,20-39|40-59|60+,2757|2949|2940,5517.94285714|4415.93333333|773.857142857,23419.3714286|23334.7428571|17732.3928571,2237.285714285714,22023.285714285714,5517.942857142857,17732.392857142848,12214.44999999999,101,2237.285714285714,22023.285714285714,6104,5559.857142857143,852.9111152343812,0.1534052212708617,1308.5791166321596,0.235362003556749,pooled source P05-P95; may extend beyond a subgroup's own support
daily_steps,scrf,vs,isotonic,age_group,common_support_pooled_empirical_quantile,v1.5_common_support_headline,5-fold subject-grouped cross-fitted isotonic ensemble,200,3,20-39|40-59|60+,2757|2949|2940,5517.94285714|4415.93333333|773.857142857,23419.3714286|23334.7428571|17732.3928571,2237.285714285714,22023.285714285714,5517.942857142857,17732.392857142848,12214.44999999999,101,5518.571428571428,17730.85714285714,6104,5559.857142857143,468.9996109947897,0.0843546154054196,691.6742005360757,0.12440503105816,intersection of eligible subgroup source P05-P95; pooled empirical-quantile grid
daily_steps,scrf,vs,isotonic,age_group,common_support_linear,v1.5_common_support_robustness,5-fold subject-grouped cross-fitted isotonic ensemble,200,3,20-39|40-59|60+,2757|2949|2940,5517.94285714|4415.93333333|773.857142857,23419.3714286|23334.7428571|17732.3928571,2237.285714285714,22023.285714285714,5517.942857142857,17732.392857142848,12214.44999999999,101,5517.942857142857,17732.392857142848,6104,5559.857142857143,691.6742005360757,0.12440503105816,899.3798905927288,0.1617631294264781,intersection of eligible subgroup source P05-P95; equally spaced linear grid
daily_steps,scrf,vs,isotonic,sex,original_grid_stage3,v1.4_original_grid_reference,full-resample subgroup isotonic; v1.4-compatible reference,100,2,male|female,4161|4485,2535.2|2019.65714286,23588.4285714|20473.7714286,2237.285714285714,22023.285714285714,2535.2,20473.771428571432,17938.57142857143,101,2237.285714285714,22023.285714285714,7538,5559.857142857143,817.2450386904766,0.1469902944791319,967.0102917401532,0.1739271831799653,pooled source P05-P95; may extend beyond a subgroup's own support
daily_steps,scrf,vs,isotonic,sex,common_support_pooled_empirical_quantile,v1.5_common_support_headline,5-fold subject-grouped cross-fitted isotonic ensemble,200,2,male|female,4161|4485,2535.2|2019.65714286,23588.4285714|20473.7714286,2237.285714285714,22023.285714285714,2535.2,20473.771428571432,17938.57142857143,101,2535.2,20471.0,7538,5559.857142857143,654.0492266849906,0.1176377755542263,906.1154140879552,0.1629745856423774,intersection of eligible subgroup source P05-P95; pooled empirical-quantile grid
daily_steps,scrf,vs,isotonic,sex,common_support_linear,v1.5_common_support_robustness,5-fold subject-grouped cross-fitted isotonic ensemble,200,2,male|female,4161|4485,2535.2|2019.65714286,23588.4285714|20473.7714286,2237.285714285714,22023.285714285714,2535.2,20473.771428571432,17938.57142857143,101,2535.2,20473.771428571432,7538,5559.857142857143,681.1873079010375,0.1225188508262612,906.1154140879552,0.1629745856423774,intersection of eligible subgroup source P05-P95; equally spaced linear grid
daily_steps,scrf,vs,isotonic,bmi_group,original_grid_stage3,v1.4_original_grid_reference,full-resample subgroup isotonic; v1.4-compatible reference,100,3,<25|25-<30|>=30,2572|2741|3246,2836.14761905|2880.42857143|2048.44642857,23160.9785714|22858.2857143|20504.9285714,2237.285714285714,22023.285714285714,2880.4285714285716,20504.928571428572,17624.5,101,2237.285714285714,22023.285714285714,7418,5559.857142857143,989.5059442083456,0.1779732677987209,1059.0883699633705,0.1904884141356045,pooled source P05-P95; may extend beyond a subgroup's own support
daily_steps,scrf,vs,isotonic,bmi_group,common_support_pooled_empirical_quantile,v1.5_common_support_headline,5-fold subject-grouped cross-fitted isotonic ensemble,200,3,<25|25-<30|>=30,2572|2741|3246,2836.14761905|2880.42857143|2048.44642857,23160.9785714|22858.2857143|20504.9285714,2237.285714285714,22023.285714285714,2880.4285714285716,20504.928571428572,17624.5,101,2880.4285714285716,20499.428571428572,7418,5559.857142857143,837.88427140553,0.150702482074018,1102.6672034774092,0.1983265352229467,intersection of eligible subgroup source P05-P95; pooled empirical-quantile grid
daily_steps,scrf,vs,isotonic,bmi_group,common_support_linear,v1.5_common_support_robustness,5-fold subject-grouped cross-fitted isotonic ensemble,200,3,<25|25-<30|>=30,2572|2741|3246,2836.14761905|2880.42857143|2048.44642857,23160.9785714|22858.2857143|20504.9285714,2237.285714285714,22023.285714285714,2880.4285714285716,20504.928571428572,17624.5,101,2880.4285714285716,20504.928571428572,7418,5559.857142857143,969.5927223883664,0.1743916610580581,1102.6672034774092,0.1983265352229467,intersection of eligible subgroup source P05-P95; equally spaced linear grid
daily_steps,scrf,vsrev,isotonic,age_group,original_grid_stage3,v1.4_original_grid_reference,full-resample subgroup isotonic; v1.4-compatible reference,100,3,20-39|40-59|60+,2757|2949|2940,5517.94285714|4415.93333333|773.857142857,23419.3714286|23334.7428571|17732.3928571,2237.285714285714,22023.285714285714,5517.942857142857,17732.392857142848,12214.44999999999,101,2237.285714285714,22023.285714285714,6104,6301.767857142858,1210.8733428172072,0.1921481987700832,1490.74693758359,0.236560116363835,pooled source P05-P95; may extend beyond a subgroup's own support
daily_steps,scrf,vsrev,isotonic,age_group,common_support_pooled_empirical_quantile,v1.5_common_support_headline,5-fold subject-grouped cross-fitted isotonic ensemble,200,3,20-39|40-59|60+,2757|2949|2940,5517.94285714|4415.93333333|773.857142857,23419.3714286|23334.7428571|17732.3928571,2237.285714285714,22023.285714285714,5517.942857142857,17732.392857142848,12214.44999999999,101,5518.571428571428,17730.85714285714,6104,6301.767857142858,1207.6470022973244,0.1916362248933835,1445.8995786293765,0.2294434849723152,intersection of eligible subgroup source P05-P95; pooled empirical-quantile grid
daily_steps,scrf,vsrev,isotonic,age_group,common_support_linear,v1.5_common_support_robustness,5-fold subject-grouped cross-fitted isotonic ensemble,200,3,20-39|40-59|60+,2757|2949|2940,5517.94285714|4415.93333333|773.857142857,23419.3714286|23334.7428571|17732.3928571,2237.285714285714,22023.285714285714,5517.942857142857,17732.392857142848,12214.44999999999,101,5517.942857142857,17732.392857142848,6104,6301.767857142858,1279.0626614096072,0.2029688637228725,1445.8995786293765,0.2294434849723152,intersection of eligible subgroup source P05-P95; equally spaced linear grid
daily_steps,scrf,vsrev,isotonic,sex,original_grid_stage3,v1.4_original_grid_reference,full-resample subgroup isotonic; v1.4-compatible reference,100,2,male|female,4161|4485,2535.2|2019.65714286,23588.4285714|20473.7714286,2237.285714285714,22023.285714285714,2535.2,20473.771428571432,17938.57142857143,101,2237.285714285714,22023.285714285714,7538,6301.767857142858,697.0591917674647,0.1106132767136716,1043.2678571428587,0.1655516167515353,pooled source P05-P95; may extend beyond a subgroup's own support
daily_steps,scrf,vsrev,isotonic,sex,common_support_pooled_empirical_quantile,v1.5_common_support_headline,5-fold subject-grouped cross-fitted isotonic ensemble,200,2,male|female,4161|4485,2535.2|2019.65714286,23588.4285714|20473.7714286,2237.285714285714,22023.285714285714,2535.2,20473.771428571432,17938.57142857143,101,2535.2,20471.0,7538,6301.767857142858,645.3620875416073,0.1024096891811254,867.3999540169079,0.1376439078176669,intersection of eligible subgroup source P05-P95; pooled empirical-quantile grid
daily_steps,scrf,vsrev,isotonic,sex,common_support_linear,v1.5_common_support_robustness,5-fold subject-grouped cross-fitted isotonic ensemble,200,2,male|female,4161|4485,2535.2|2019.65714286,23588.4285714|20473.7714286,2237.285714285714,22023.285714285714,2535.2,20473.771428571432,17938.57142857143,101,2535.2,20473.771428571432,7538,6301.767857142858,655.503421120171,0.1040189730850174,867.3999540169079,0.1376439078176669,intersection of eligible subgroup source P05-P95; equally spaced linear grid
daily_steps,scrf,vsrev,isotonic,bmi_group,original_grid_stage3,v1.4_original_grid_reference,full-resample subgroup isotonic; v1.4-compatible reference,100,3,<25|25-<30|>=30,2572|2741|3246,2836.14761905|2880.42857143|2048.44642857,23160.9785714|22858.2857143|20504.9285714,2237.285714285714,22023.285714285714,2880.4285714285716,20504.928571428572,17624.5,101,2237.285714285714,22023.285714285714,7418,6301.767857142858,1117.357689742561,0.1773086084845335,1473.4801132011034,0.2338201194655178,pooled source P05-P95; may extend beyond a subgroup's own support
daily_steps,scrf,vsrev,isotonic,bmi_group,common_support_pooled_empirical_quantile,v1.5_common_support_headline,5-fold subject-grouped cross-fitted isotonic ensemble,200,3,<25|25-<30|>=30,2572|2741|3246,2836.14761905|2880.42857143|2048.44642857,23160.9785714|22858.2857143|20504.9285714,2237.285714285714,22023.285714285714,2880.4285714285716,20504.928571428572,17624.5,101,2880.4285714285716,20499.428571428572,7418,6301.767857142858,952.9868807400871,0.1512253231702126,1197.719033947089,0.1900607989850835,intersection of eligible subgroup source P05-P95; pooled empirical-quantile grid
daily_steps,scrf,vsrev,isotonic,bmi_group,common_support_linear,v1.5_common_support_robustness,5-fold subject-grouped cross-fitted isotonic ensemble,200,3,<25|25-<30|>=30,2572|2741|3246,2836.14761905|2880.42857143|2048.44642857,23160.9785714|22858.2857143|20504.9285714,2237.285714285714,22023.285714285714,2880.4285714285716,20504.928571428572,17624.5,101,2880.4285714285716,20504.928571428572,7418,6301.767857142858,1018.6331043712216,0.1616424354979425,1248.993994559616,0.1981973983925669,intersection of eligible subgroup source P05-P95; equally spaced linear grid
daily_steps,scssl,acti,isotonic,age_group,original_grid_stage3,v1.4_original_grid_reference,full-resample subgroup isotonic; v1.4-compatible reference,100,3,20-39|40-59|60+,2757|2949|2940,3659|3174.2|445.2,17360.7142857|18140.9714286|14868.0428571,1899.642857142857,17019.75,3659.000000000001,14868.042857142857,11209.042857142857,101,1899.642857142857,17019.75,6802,5482.084523809524,1963.1071946533011,0.3580950250086858,1963.1071946533011,0.3580950250086858,pooled source P05-P95; may extend beyond a subgroup's own support
daily_steps,scssl,acti,isotonic,age_group,common_support_pooled_empirical_quantile,v1.5_common_support_headline,5-fold subject-grouped cross-fitted isotonic ensemble,200,3,20-39|40-59|60+,2757|2949|2940,3659|3174.2|445.2,17360.7142857|18140.9714286|14868.0428571,1899.642857142857,17019.75,3659.000000000001,14868.042857142857,11209.042857142857,101,3660.142857142858,14868.0,6802,5482.084523809524,1414.199099370293,0.2579674014926643,1649.455263319668,0.3008810346056931,intersection of eligible subgroup source P05-P95; pooled empirical-quantile grid
daily_steps,scssl,acti,isotonic,age_group,common_support_linear,v1.5_common_support_robustness,5-fold subject-grouped cross-fitted isotonic ensemble,200,3,20-39|40-59|60+,2757|2949|2940,3659|3174.2|445.2,17360.7142857|18140.9714286|14868.0428571,1899.642857142857,17019.75,3659.000000000001,14868.042857142857,11209.042857142857,101,3659.000000000001,14868.042857142857,6802,5482.084523809524,1408.4503159826018,0.2569187523223125,1649.455263319668,0.3008810346056931,intersection of eligible subgroup source P05-P95; equally spaced linear grid
daily_steps,scssl,acti,isotonic,sex,original_grid_stage3,v1.4_original_grid_reference,full-resample subgroup isotonic; v1.4-compatible reference,100,2,male|female,4161|4485,2276|1700.74285714,18489.5714286|15367.0857143,1899.642857142857,17019.75,2276.0,15367.085714285718,13091.085714285718,101,1899.642857142857,17019.75,7412,5482.084523809524,1230.6170701824813,0.2244797694814307,1428.0486561969356,0.260493731899737,pooled source P05-P95; may extend beyond a subgroup's own support
daily_steps,scssl,acti,isotonic,sex,common_support_pooled_empirical_quantile,v1.5_common_support_headline,5-fold subject-grouped cross-fitted isotonic ensemble,200,2,male|female,4161|4485,2276|1700.74285714,18489.5714286|15367.0857143,1899.642857142857,17019.75,2276.0,15367.085714285718,13091.085714285718,101,2276.0,15353.0,7412,5482.084523809524,1190.1178892690225,0.2170922181334782,1383.6936644075122,0.2524028329731,intersection of eligible subgroup source P05-P95; pooled empirical-quantile grid
daily_steps,scssl,acti,isotonic,sex,common_support_linear,v1.5_common_support_robustness,5-fold subject-grouped cross-fitted isotonic ensemble,200,2,male|female,4161|4485,2276|1700.74285714,18489.5714286|15367.0857143,1899.642857142857,17019.75,2276.0,15367.085714285718,13091.085714285718,101,2276.0,15367.085714285718,7412,5482.084523809524,1194.464805368798,0.2178851493772225,1433.0853103871575,0.2614124798993979,intersection of eligible subgroup source P05-P95; equally spaced linear grid
daily_steps,scssl,acti,isotonic,bmi_group,original_grid_stage3,v1.4_original_grid_reference,full-resample subgroup isotonic; v1.4-compatible reference,100,3,<25|25-<30|>=30,2572|2741|3246,2591.00833333|2810.42857143|1638.32142857,17694.5047619|17887.4285714|15685.5357143,1899.642857142857,17019.75,2810.4285714285716,15685.535714285714,12875.10714285714,101,1899.642857142857,17019.75,7294,5482.084523809524,836.6160714285716,0.1526091157104603,1110.2942474484844,0.2025313988914815,pooled source P05-P95; may extend beyond a subgroup's own support
daily_steps,scssl,acti,isotonic,bmi_group,common_support_pooled_empirical_quantile,v1.5_common_support_headline,5-fold subject-grouped cross-fitted isotonic ensemble,200,3,<25|25-<30|>=30,2572|2741|3246,2591.00833333|2810.42857143|1638.32142857,17694.5047619|17887.4285714|15685.5357143,1899.642857142857,17019.75,2810.4285714285716,15685.535714285714,12875.10714285714,101,2810.4285714285716,15683.285714285714,7294,5482.084523809524,726.7278089983829,0.1325641379373291,1117.1690102659304,0.2037854406319158,intersection of eligible subgroup source P05-P95; pooled empirical-quantile grid
daily_steps,scssl,acti,isotonic,bmi_group,common_support_linear,v1.5_common_support_robustness,5-fold subject-grouped cross-fitted isotonic ensemble,200,3,<25|25-<30|>=30,2572|2741|3246,2591.00833333|2810.42857143|1638.32142857,17694.5047619|17887.4285714|15685.5357143,1899.642857142857,17019.75,2810.4285714285716,15685.535714285714,12875.10714285714,101,2810.4285714285716,15685.535714285714,7294,5482.084523809524,905.3182866544812,0.1651412492314824,1130.137014896729,0.206150965018575,intersection of eligible subgroup source P05-P95; equally spaced linear grid
daily_steps,scssl,adept,isotonic,age_group,original_grid_stage3,v1.4_original_grid_reference,full-resample subgroup isotonic; v1.4-compatible reference,100,3,20-39|40-59|60+,2757|2949|2940,3659|3174.2|445.2,17360.7142857|18140.9714286|14868.0428571,1899.642857142857,17019.75,3659.000000000001,14868.042857142857,11209.042857142857,101,1899.642857142857,17019.75,6802,1919.4027944454592,548.5171896013499,0.2857749249864063,604.7544696040209,0.3150742883953872,pooled source P05-P95; may extend beyond a subgroup's own support
daily_steps,scssl,adept,isotonic,age_group,common_support_pooled_empirical_quantile,v1.5_common_support_headline,5-fold subject-grouped cross-fitted isotonic ensemble,200,3,20-39|40-59|60+,2757|2949|2940,3659|3174.2|445.2,17360.7142857|18140.9714286|14868.0428571,1899.642857142857,17019.75,3659.000000000001,14868.042857142857,11209.042857142857,101,3660.142857142858,14868.0,6802,1919.4027944454592,524.5793406898604,0.2733034161500313,584.9863469189936,0.3047751876843567,intersection of eligible subgroup source P05-P95; pooled empirical-quantile grid
daily_steps,scssl,adept,isotonic,age_group,common_support_linear,v1.5_common_support_robustness,5-fold subject-grouped cross-fitted isotonic ensemble,200,3,20-39|40-59|60+,2757|2949|2940,3659|3174.2|445.2,17360.7142857|18140.9714286|14868.0428571,1899.642857142857,17019.75,3659.000000000001,14868.042857142857,11209.042857142857,101,3659.000000000001,14868.042857142857,6802,1919.4027944454592,511.1466006988003,0.2663050205918228,584.9863469189936,0.3047751876843567,intersection of eligible subgroup source P05-P95; equally spaced linear grid
daily_steps,scssl,adept,isotonic,sex,original_grid_stage3,v1.4_original_grid_reference,full-resample subgroup isotonic; v1.4-compatible reference,100,2,male|female,4161|4485,2276|1700.74285714,18489.5714286|15367.0857143,1899.642857142857,17019.75,2276.0,15367.085714285718,13091.085714285718,101,1899.642857142857,17019.75,7412,1919.4027944454592,365.3621593318444,0.1903519992724624,449.7781796084205,0.2343323563506467,pooled source P05-P95; may extend beyond a subgroup's own support
daily_steps,scssl,adept,isotonic,sex,common_support_pooled_empirical_quantile,v1.5_common_support_headline,5-fold subject-grouped cross-fitted isotonic ensemble,200,2,male|female,4161|4485,2276|1700.74285714,18489.5714286|15367.0857143,1899.642857142857,17019.75,2276.0,15367.085714285718,13091.085714285718,101,2276.0,15353.0,7412,1919.4027944454592,367.17510578247584,0.1912965360085127,464.4349839729566,0.2419684837997424,intersection of eligible subgroup source P05-P95; pooled empirical-quantile grid
daily_steps,scssl,adept,isotonic,sex,common_support_linear,v1.5_common_support_robustness,5-fold subject-grouped cross-fitted isotonic ensemble,200,2,male|female,4161|4485,2276|1700.74285714,18489.5714286|15367.0857143,1899.642857142857,17019.75,2276.0,15367.085714285718,13091.085714285718,101,2276.0,15367.085714285718,7412,1919.4027944454592,414.7649418901224,0.216090621046508,458.9580997926796,0.2391150524115385,intersection of eligible subgroup source P05-P95; equally spaced linear grid
daily_steps,scssl,adept,isotonic,bmi_group,original_grid_stage3,v1.4_original_grid_reference,full-resample subgroup isotonic; v1.4-compatible reference,100,3,<25|25-<30|>=30,2572|2741|3246,2591.00833333|2810.42857143|1638.32142857,17694.5047619|17887.4285714|15685.5357143,1899.642857142857,17019.75,2810.4285714285716,15685.535714285714,12875.10714285714,101,1899.642857142857,17019.75,7294,1919.4027944454592,502.7428667589588,0.2619267139830375,573.7680635115203,0.2989305137889462,pooled source P05-P95; may extend beyond a subgroup's own support
daily_steps,scssl,adept,isotonic,bmi_group,common_support_pooled_empirical_quantile,v1.5_common_support_headline,5-fold subject-grouped cross-fitted isotonic ensemble,200,3,<25|25-<30|>=30,2572|2741|3246,2591.00833333|2810.42857143|1638.32142857,17694.5047619|17887.4285714|15685.5357143,1899.642857142857,17019.75,2810.4285714285716,15685.535714285714,12875.10714285714,101,2810.4285714285716,15683.285714285714,7294,1919.4027944454592,294.56203703887786,0.1534654622215347,441.70832433040505,0.2301279989841946,intersection of eligible subgroup source P05-P95; pooled empirical-quantile grid
daily_steps,scssl,adept,isotonic,bmi_group,common_support_linear,v1.5_common_support_robustness,5-fold subject-grouped cross-fitted isotonic ensemble,200,3,<25|25-<30|>=30,2572|2741|3246,2591.00833333|2810.42857143|1638.32142857,17694.5047619|17887.4285714|15685.5357143,1899.642857142857,17019.75,2810.4285714285716,15685.535714285714,12875.10714285714,101,2810.4285714285716,15685.535714285714,7294,1919.4027944454592,304.89541527532856,0.1588491046056942,441.70832433040505,0.2301279989841946,intersection of eligible subgroup source P05-P95; equally spaced linear grid
daily_steps,scssl,oak,isotonic,age_group,original_grid_stage3,v1.4_original_grid_reference,full-resample subgroup isotonic; v1.4-compatible reference,100,3,20-39|40-59|60+,2757|2949|2940,3659|3174.2|445.2,17360.7142857|18140.9714286|14868.0428571,1899.642857142857,17019.75,3659.000000000001,14868.042857142857,11209.042857142857,101,1899.642857142857,17019.75,6802,6887.578571428576,3293.413220363618,0.4781670635345681,3750.963560818942,0.5445982970530298,pooled source P05-P95; may extend beyond a subgroup's own support
daily_steps,scssl,oak,isotonic,age_group,common_support_pooled_empirical_quantile,v1.5_common_support_headline,5-fold subject-grouped cross-fitted isotonic ensemble,200,3,20-39|40-59|60+,2757|2949|2940,3659|3174.2|445.2,17360.7142857|18140.9714286|14868.0428571,1899.642857142857,17019.75,3659.000000000001,14868.042857142857,11209.042857142857,101,3660.142857142858,14868.0,6802,6887.578571428576,2673.7785593207063,0.3882029847778751,3013.6790412152386,0.4375527640028303,intersection of eligible subgroup source P05-P95; pooled empirical-quantile grid
daily_steps,scssl,oak,isotonic,age_group,common_support_linear,v1.5_common_support_robustness,5-fold subject-grouped cross-fitted isotonic ensemble,200,3,20-39|40-59|60+,2757|2949|2940,3659|3174.2|445.2,17360.7142857|18140.9714286|14868.0428571,1899.642857142857,17019.75,3659.000000000001,14868.042857142857,11209.042857142857,101,3659.000000000001,14868.042857142857,6802,6887.578571428576,2904.1399372074347,0.421648901292327,3013.6790412152386,0.4375527640028303,intersection of eligible subgroup source P05-P95; equally spaced linear grid
daily_steps,scssl,oak,isotonic,sex,original_grid_stage3,v1.4_original_grid_reference,full-resample subgroup isotonic; v1.4-compatible reference,100,2,male|female,4161|4485,2276|1700.74285714,18489.5714286|15367.0857143,1899.642857142857,17019.75,2276.0,15367.085714285718,13091.085714285718,101,1899.642857142857,17019.75,7412,6887.578571428576,1439.4526261266828,0.2089925524912191,1826.9352582174251,0.2652507320636626,pooled source P05-P95; may extend beyond a subgroup's own support
daily_steps,scssl,oak,isotonic,sex,common_support_pooled_empirical_quantile,v1.5_common_support_headline,5-fold subject-grouped cross-fitted isotonic ensemble,200,2,male|female,4161|4485,2276|1700.74285714,18489.5714286|15367.0857143,1899.642857142857,17019.75,2276.0,15367.085714285718,13091.085714285718,101,2276.0,15353.0,7412,6887.578571428576,1511.043859110735,0.2193868053104945,1864.5426758955628,0.2707109119059867,intersection of eligible subgroup source P05-P95; pooled empirical-quantile grid
daily_steps,scssl,oak,isotonic,sex,common_support_linear,v1.5_common_support_robustness,5-fold subject-grouped cross-fitted isotonic ensemble,200,2,male|female,4161|4485,2276|1700.74285714,18489.5714286|15367.0857143,1899.642857142857,17019.75,2276.0,15367.085714285718,13091.085714285718,101,2276.0,15367.085714285718,7412,6887.578571428576,1397.6878209208962,0.2029287661005945,1652.183475963504,0.2398787119202066,intersection of eligible subgroup source P05-P95; equally spaced linear grid
daily_steps,scssl,oak,isotonic,bmi_group,original_grid_stage3,v1.4_original_grid_reference,full-resample subgroup isotonic; v1.4-compatible reference,100,3,<25|25-<30|>=30,2572|2741|3246,2591.00833333|2810.42857143|1638.32142857,17694.5047619|17887.4285714|15685.5357143,1899.642857142857,17019.75,2810.4285714285716,15685.535714285714,12875.10714285714,101,1899.642857142857,17019.75,7294,6887.578571428576,1115.7623403275934,0.161996313908644,1352.7874241689142,0.1964097266027018,pooled source P05-P95; may extend beyond a subgroup's own support
daily_steps,scssl,oak,isotonic,bmi_group,common_support_pooled_empirical_quantile,v1.5_common_support_headline,5-fold subject-grouped cross-fitted isotonic ensemble,200,3,<25|25-<30|>=30,2572|2741|3246,2591.00833333|2810.42857143|1638.32142857,17694.5047619|17887.4285714|15685.5357143,1899.642857142857,17019.75,2810.4285714285716,15685.535714285714,12875.10714285714,101,2810.4285714285716,15683.285714285714,7294,6887.578571428576,922.416185982227,0.1339245972174667,1284.6655455941454,0.1865191855557574,intersection of eligible subgroup source P05-P95; pooled empirical-quantile grid
daily_steps,scssl,oak,isotonic,bmi_group,common_support_linear,v1.5_common_support_robustness,5-fold subject-grouped cross-fitted isotonic ensemble,200,3,<25|25-<30|>=30,2572|2741|3246,2591.00833333|2810.42857143|1638.32142857,17694.5047619|17887.4285714|15685.5357143,1899.642857142857,17019.75,2810.4285714285716,15685.535714285714,12875.10714285714,101,2810.4285714285716,15685.535714285714,7294,6887.578571428576,968.6687121207088,0.1406399509021926,1364.4245027212737,0.1980993013105146,intersection of eligible subgroup source P05-P95; equally spaced linear grid
daily_steps,scssl,scrf,isotonic,age_group,original_grid_stage3,v1.4_original_grid_reference,full-resample subgroup isotonic; v1.4-compatible reference,100,3,20-39|40-59|60+,2757|2949|2940,3659|3174.2|445.2,17360.7142857|18140.9714286|14868.0428571,1899.642857142857,17019.75,3659.000000000001,14868.042857142857,11209.042857142857,101,1899.642857142857,17019.75,6802,7482.482142857143,2896.0240901360594,0.3870405615201681,4293.887050092773,0.5738586431765512,pooled source P05-P95; may extend beyond a subgroup's own support
daily_steps,scssl,scrf,isotonic,age_group,common_support_pooled_empirical_quantile,v1.5_common_support_headline,5-fold subject-grouped cross-fitted isotonic ensemble,200,3,20-39|40-59|60+,2757|2949|2940,3659|3174.2|445.2,17360.7142857|18140.9714286|14868.0428571,1899.642857142857,17019.75,3659.000000000001,14868.042857142857,11209.042857142857,101,3660.142857142858,14868.0,6802,7482.482142857143,2614.354916356151,0.3493967464863036,2736.613095434386,0.3657360008599267,intersection of eligible subgroup source P05-P95; pooled empirical-quantile grid
daily_steps,scssl,scrf,isotonic,age_group,common_support_linear,v1.5_common_support_robustness,5-fold subject-grouped cross-fitted isotonic ensemble,200,3,20-39|40-59|60+,2757|2949|2940,3659|3174.2|445.2,17360.7142857|18140.9714286|14868.0428571,1899.642857142857,17019.75,3659.000000000001,14868.042857142857,11209.042857142857,101,3659.000000000001,14868.042857142857,6802,7482.482142857143,2680.8728045085736,0.3582865623097762,2736.613095434386,0.3657360008599267,intersection of eligible subgroup source P05-P95; equally spaced linear grid
daily_steps,scssl,scrf,isotonic,sex,original_grid_stage3,v1.4_original_grid_reference,full-resample subgroup isotonic; v1.4-compatible reference,100,2,male|female,4161|4485,2276|1700.74285714,18489.5714286|15367.0857143,1899.642857142857,17019.75,2276.0,15367.085714285718,13091.085714285718,101,1899.642857142857,17019.75,7412,7482.482142857143,1067.6664710884395,0.1426888097698496,1480.7905582922813,0.197900981254711,pooled source P05-P95; may extend beyond a subgroup's own support
